Sex;Diagnosis;ageGroup;Year;Numbers;Crude Rate;ASR(W);ASR(E);ASR(N);Cumulative Risk
men;Bladder;0-4;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1954;1;0,40;0,40;0,40;0,40;0,00
men;Bladder;0-4;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1956;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1957;1;0,40;0,40;0,40;0,40;0,00
men;Bladder;0-4;1958;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1963;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;0-4;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1965;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;0-4;1966;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1970;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1971;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1972;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1973;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1975;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1976;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1977;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1978;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1979;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1980;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1981;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1982;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1983;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1984;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1985;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1986;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1987;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1988;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1989;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1990;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1991;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1992;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1993;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1994;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1995;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1996;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;0-4;1997;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;0-4;1998;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;1999;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2000;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2001;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2002;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2003;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;0-4;2004;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2005;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2006;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2007;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2008;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;0-4;2009;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2010;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;0-4;2011;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2012;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2013;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2014;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;0-4;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;0-4;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1956;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1957;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1958;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1966;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1970;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1971;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1972;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1973;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1975;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1976;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1977;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1978;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1979;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1980;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1981;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1982;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1983;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1984;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1985;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1986;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1987;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1988;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1989;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1990;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1991;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1992;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1993;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1994;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1995;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1996;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1997;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1998;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;1999;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2000;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2001;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2002;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2003;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2004;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2005;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2006;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2007;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2008;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2009;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2010;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2011;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2012;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2013;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2014;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;5-9;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1956;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;10-14;1957;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1958;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1966;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1970;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1971;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1972;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1973;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1975;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1976;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1977;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1978;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1979;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;10-14;1980;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1981;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1982;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1983;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;10-14;1984;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1985;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1986;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1987;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1988;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1989;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1990;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1991;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1992;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1993;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1994;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1995;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1996;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;10-14;1997;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1998;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;1999;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2000;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2001;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2002;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2003;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2004;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2005;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2006;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2007;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2008;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2009;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2010;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2011;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2012;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2013;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2014;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;10-14;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1956;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1957;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1958;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1966;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1970;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1971;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1972;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1973;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1975;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1976;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1977;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1978;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1979;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1980;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1981;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1982;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1983;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1984;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1985;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1986;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;15-19;1987;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1988;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1989;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1990;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1991;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1992;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1993;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1994;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;15-19;1995;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1996;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1997;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1998;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;1999;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2000;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2001;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2002;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2003;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2004;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2005;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2006;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2007;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2008;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2009;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;15-19;2010;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2011;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2012;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;15-19;2013;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2014;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;15-19;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1956;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1957;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1958;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1966;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1970;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1971;2;0,90;0,90;0,90;0,90;0,00
men;Bladder;20-24;1972;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1973;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1975;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1976;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;20-24;1977;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1978;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;20-24;1979;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;20-24;1980;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1981;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1982;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1983;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;20-24;1984;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1985;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;20-24;1986;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1987;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;20-24;1988;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;20-24;1989;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1990;2;1,10;1,10;1,10;1,10;0,01
men;Bladder;20-24;1991;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1992;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;1993;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1994;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1995;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1996;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;1997;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;1998;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;1999;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2000;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2001;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2002;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2003;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2004;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2005;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2006;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2007;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2008;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2009;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2010;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2011;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2012;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2013;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2014;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1956;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1957;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1958;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1966;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1970;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1971;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;1972;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1973;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1975;2;0,90;0,90;0,90;0,90;0,00
men;Bladder;25-29;1976;1;0,40;0,40;0,40;0,40;0,00
men;Bladder;25-29;1977;1;0,40;0,40;0,40;0,40;0,00
men;Bladder;25-29;1978;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1979;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1980;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1981;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;25-29;1982;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1983;2;1,00;1,00;1,00;1,00;0,00
men;Bladder;25-29;1984;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1985;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;25-29;1986;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1987;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1988;2;1,00;1,00;1,00;1,00;0,01
men;Bladder;25-29;1989;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1990;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1991;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1992;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1993;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1994;2;1,10;1,10;1,10;1,10;0,01
men;Bladder;25-29;1995;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;1996;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1997;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1998;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;25-29;1999;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2000;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2001;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;25-29;2002;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2003;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2004;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2005;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;25-29;2006;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2007;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2008;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2009;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2010;2;1,10;1,10;1,10;1,10;0,01
men;Bladder;25-29;2011;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2012;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2013;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;25-29;2014;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;25-29;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1955;0;0,00;0,00;0,00;0,00;0,00
